timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-05-04T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,606853.7799999999,1.25e-05,92.08
2026-05-04T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,604541.66,1.25e-05,91.8445
2026-05-04T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,604518.76,1.25e-05,92.1705
2026-05-04T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,600146.6999999998,1.25e-05,93.191
2026-05-04T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,598624.2199999999,1.25e-05,92.2515
2026-05-04T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,600303.9600000001,1.25e-05,93.0425
2026-05-04T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,599823.7000000002,1.25e-05,93.5865
2026-05-04T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,597637.0399999998,1.25e-05,92.851
2026-05-04T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,598981.14,1.25e-05,92.3825
2026-05-04T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,599577.6000000004,1.25e-05,92.341
2026-05-04T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,599536.6600000001,1.25e-05,92.891
2026-05-04T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,599326.22,1.25e-05,91.948
2026-05-05T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,600298.6600000003,1.25e-05,92.4805
2026-05-05T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,600221.8200000001,1.25e-05,92.508
2026-05-05T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,598933.6399999999,1.25e-05,92.9415
2026-05-05T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,597545.0999999999,1.25e-05,92.665
2026-05-05T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596953.5200000001,1.25e-05,92.841
2026-05-05T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596574.5599999999,1.25e-05,92.683
2026-05-05T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596510.8799999998,1.25e-05,92.93
2026-05-05T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,594636.4,1.25e-05,92.865
2026-05-05T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,593108.48,1.25e-05,93.1255
2026-05-05T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,593266.58,1.25e-05,93.35
2026-05-05T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,591612.4,1.25e-05,92.806
2026-05-05T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,590979.5999999999,1.25e-05,93.0695
2026-05-05T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,591112.2,1.25e-05,93.352
2026-05-05T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,589810.2600000002,1.25e-05,93.879
2026-05-05T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,587208.5799999995,1.25e-05,93.9015
2026-05-05T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,587491.4,1.25e-05,93.8665
2026-05-05T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,601647.7799999999,1.25e-05,93.1105
2026-05-05T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,601486.3200000001,1.25e-05,93.247
2026-05-05T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,601689.5,1.25e-05,93.3015
2026-05-05T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,589117.2999999998,1.25e-05,93.2375
2026-05-05T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588721.3400000002,1.25e-05,93.4305
2026-05-05T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,589048.3400000003,1.25e-05,93.808
2026-05-05T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588651.5800000002,1.25e-05,93.9955
2026-05-05T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,585536.2799999999,1.25e-05,93.2715
2026-05-06T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,585621.8200000001,1.25e-05,93.5605
2026-05-06T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,585430.0000000001,1.25e-05,93.744
2026-05-06T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,583291.58,1.25e-05,93.9495
2026-05-06T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,585028.94,1.25e-05,93.875
2026-05-06T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,584777.6200000001,1.25e-05,94.0135
2026-05-06T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,579008.22,1.25e-05,93.3925
2026-05-06T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,581019.5200000001,1.25e-05,93.911
2026-05-06T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,580317.6,1.25e-05,94.029
2026-05-06T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,576331.9,1.25e-05,94.699
2026-05-06T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,566093.3999999999,1.25e-05,95.6085
2026-05-06T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,565767.4600000002,1.25e-05,96.124
2026-05-06T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,565271.2999999999,1.25e-05,95.9935
2026-05-06T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,540437.6800000002,1.25e-05,95.513
2026-05-06T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,531122.4999999998,1.25e-05,95.061
2026-05-06T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,528266.8600000002,1.25e-05,92.994
2026-05-06T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,539971.8600000003,1.25e-05,93.294
2026-05-06T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,560526.8800000002,1.25e-05,93.5925
2026-05-06T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,554285.82,1.25e-05,93.519
2026-05-06T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,557142.1800000002,1.25e-05,93.282
2026-05-06T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,555833.4,1.25e-05,93.3525
2026-05-06T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,559214.7799999999,1.25e-05,94.0265
2026-05-06T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,558389.7400000001,1.25e-05,93.9365
2026-05-06T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,558181.14,1.25e-05,94.371
2026-05-06T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,557314.2200000001,1.25e-05,93.2145
2026-05-07T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,557272.72,1.25e-05,94.3355
2026-05-07T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,557869.8400000003,1.25e-05,93.0835
2026-05-07T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,557579.9600000001,1.25e-05,93.107
2026-05-07T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,557703.94,1.25e-05,92.7425
2026-05-07T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,556967.2200000001,1.25e-05,92.2565
2026-05-07T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,559107.2000000001,1.25e-05,93.2635
2026-05-07T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,558735.2799999997,1.25e-05,93.19
2026-05-07T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,559456.8399999999,1.25e-05,93.4915
2026-05-07T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,559078.8799999999,1.25e-05,94.175
2026-05-07T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,558629.6599999999,1.25e-05,93.6715
2026-05-07T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,557879.9600000002,1.25e-05,93.59
2026-05-07T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,557773.2,1.25e-05,93.7225
2026-05-07T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,558461.88,1.25e-05,93.93
2026-05-07T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,557643.0,1.25e-05,94.262
2026-05-07T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,552323.9799999997,1.25e-05,93.0175
2026-05-07T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,548283.6599999999,1.25e-05,92.345
2026-05-07T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,550197.9000000001,1.25e-05,92.3815
2026-05-07T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,549993.4200000002,1.25e-05,92.3105
2026-05-07T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,551968.4800000001,1.25e-05,92.8455
2026-05-07T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,551877.16,1.25e-05,92.557
2026-05-07T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,552246.42,1.25e-05,92.933
2026-05-07T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,552234.08,1.25e-05,92.096
2026-05-07T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,552450.62,1.25e-05,91.8855
2026-05-07T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,551316.5800000001,1.25e-05,92.287
2026-05-08T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,550855.4800000002,1.25e-05,92.3805
2026-05-08T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,549897.9800000001,1.25e-05,92.406
2026-05-08T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,550873.9999999999,1.25e-05,92.207
2026-05-08T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,550381.7400000002,1.25e-05,92.1045
2026-05-08T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,548683.72,1.25e-05,92.7535
2026-05-08T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,550456.4,1.25e-05,92.664
2026-05-08T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,550261.9400000002,1.25e-05,92.5705
2026-05-08T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,550827.14,1.25e-05,92.558
2026-05-08T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,552262.3599999999,1.25e-05,92.538
2026-05-08T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,555589.5199999999,8.1531e-06,92.3605
2026-05-08T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,558483.6200000005,7.8022e-06,92.67
2026-05-08T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,560386.4999999997,1.25e-05,92.894
2026-05-08T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,562028.2000000001,1.03579e-05,92.6245
2026-05-08T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,563136.94,-1.46127e-05,92.557
2026-05-08T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,564710.3199999998,4.0996e-06,92.5565
2026-05-08T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,562579.7,1.25e-05,93.4385
2026-05-08T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,570903.3399999996,1.25e-05,94.4075
2026-05-08T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,571549.1199999999,1.25e-05,94.116
2026-05-08T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,572639.1000000001,1.25e-05,94.718
2026-05-08T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,570929.2799999999,1.25e-05,95.257
2026-05-08T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,569106.3999999999,1.25e-05,95.2225
2026-05-08T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,589091.38,1.25e-05,95.455
2026-05-08T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,599755.7599999981,1.25e-05,96.3215
2026-05-08T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596031.2000000001,1.25e-05,96.0075
2026-05-09T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,595964.3999999999,1.25e-05,95.9355
2026-05-09T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,591492.8200000001,1.25e-05,97.0565
2026-05-09T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,591827.98,1.25e-05,99.1745
2026-05-09T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,589751.5199999998,1.55887e-05,97.743
2026-05-09T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,590880.6399999999,1.25e-05,98.428
2026-05-09T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588877.74,1.25e-05,96.9785
2026-05-09T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588535.4799999999,1.25e-05,97.5935
2026-05-09T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588058.0,1.25e-05,97.074
2026-05-09T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,582691.0000000001,1.25e-05,97.0345
2026-05-09T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,583174.8799999999,1.25e-05,96.714
2026-05-09T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,585279.7799999998,1.25e-05,95.5085
2026-05-09T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,586622.6599999998,1.25e-05,96.162
2026-05-09T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588072.14,1.25e-05,95.968
2026-05-09T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,590488.92,1.25e-05,95.693
2026-05-09T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,577082.6800000002,1.25e-05,95.07
2026-05-09T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,580713.0399999996,1.25e-05,94.7805
2026-05-09T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,581526.74,1.25e-05,94.641
2026-05-09T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,581584.62,1.25e-05,94.8995
2026-05-09T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,583110.7799999999,1.25e-05,95.5805
2026-05-09T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,584924.3999999999,1.25e-05,95.8715
2026-05-09T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,585001.3599999999,1.25e-05,96.202
2026-05-09T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,584876.8200000001,1.25e-05,96.0545
2026-05-09T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,582770.9199999999,1.25e-05,95.998
2026-05-09T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,583163.2200000001,1.25e-05,96.06
2026-05-10T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,582434.02,1.25e-05,95.6735
2026-05-10T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,581532.8200000001,1.25e-05,95.221
2026-05-10T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,581177.46,1.25e-05,95.1845
2026-05-10T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,580637.66,1.25e-05,95.8135
2026-05-10T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,580654.4800000001,1.25e-05,95.59
2026-05-10T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,580509.3,1.25e-05,95.564
2026-05-10T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,582441.1,1.25e-05,96.4795
2026-05-10T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,583319.3799999995,1.25e-05,97.289
2026-05-10T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,581218.7799999999,1.25e-05,97.69
2026-05-10T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,582648.3599999999,1.25e-05,97.074
2026-05-10T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,584594.3799999998,1.25e-05,96.447
2026-05-10T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,584803.2200000001,1.25e-05,96.581
2026-05-10T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,587655.3999999999,1.25e-05,96.7095
2026-05-10T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,594557.0399999999,1.25e-05,97.051
2026-05-10T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,587318.4199999998,1.25e-05,99.065
2026-05-10T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,586678.7000000001,1.25e-05,99.327
2026-05-10T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,593453.1600000001,1.25e-05,99.193
2026-05-10T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,593926.74,1.25e-05,99.3755
2026-05-10T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,599672.12,1.25e-05,99.7765
2026-05-10T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,581737.28,1.25e-05,100.645
2026-05-10T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,580521.6999999997,3.19881e-05,102.295
2026-05-10T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,560181.7800000001,1.25e-05,99.547
2026-05-10T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,560078.12,1.25e-05,100.74
2026-05-10T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,560136.6400000002,3.2461e-05,102.095
2026-05-11T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,562432.9400000003,5.37142e-05,102.325
2026-05-11T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,545482.82,2.07563e-05,100.355
2026-05-11T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,573912.3400000002,5.42293e-05,101.29
2026-05-11T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,573622.14,3.49258e-05,100.17
2026-05-11T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,567791.2800000001,3.56432e-05,99.562
2026-05-11T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,567532.8000000003,3.61286e-05,100.09
2026-05-11T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,571632.12,1.61647e-05,100.495
2026-05-11T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,573391.2799999999,1.25e-05,100.745
2026-05-11T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,573581.8999999998,1.25e-05,100.565
2026-05-11T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,572805.1999999998,1.25e-05,100.345
2026-05-11T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,572631.9999999998,1.25e-05,101.01
2026-05-11T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,573448.6199999999,1.25e-05,100.335
2026-05-11T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,574460.88,1.25e-05,100.37
2026-05-11T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,572205.9199999999,1.25e-05,100.09
2026-05-11T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,570508.28,1.25e-05,100.205
2026-05-11T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,569047.2200000001,1.25e-05,99.3395
2026-05-11T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,581240.1400000002,1.25e-05,101.86
2026-05-11T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,580956.1199999999,1.25e-05,101.18
2026-05-11T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,580850.0199999999,1.25e-05,102.225
2026-05-11T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,585094.06,1.25e-05,102.455
2026-05-11T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,579067.3400000001,1.25e-05,102.045
2026-05-11T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,579522.18,1.25e-05,101.915
2026-05-11T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,568534.2799999999,1.25e-05,101.61
2026-05-11T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,568234.7600000001,1.25e-05,100.965
2026-05-12T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,568166.8,1.25e-05,101.34
2026-05-12T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,563894.6200000001,1.25e-05,101.175
2026-05-12T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,564889.7400000001,1.25e-05,99.9065
2026-05-12T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588317.0600000002,2.34171e-05,100.445
2026-05-12T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588183.4200000002,1.25e-05,99.825
2026-05-12T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588252.88,1.85524e-05,100.255
2026-05-12T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588204.2200000002,1.59476e-05,100.315
2026-05-12T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,588707.0599999999,1.51102e-05,99.6075
2026-05-12T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,586408.5000000002,1.25e-05,99.4865
2026-05-12T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,579805.16,1.25e-05,99.0995
2026-05-12T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,578906.16,1.25e-05,98.7065
2026-05-12T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,578965.7600000001,1.25e-05,98.252
2026-05-12T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,569233.7800000005,1.25e-05,98.0255
2026-05-12T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,570192.72,1.25e-05,97.7985
2026-05-12T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,567580.2000000003,1.25e-05,96.7725
2026-05-12T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,525554.42,1.25e-05,95.54
2026-05-12T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,523804.3800000001,1.25e-05,95.7955
2026-05-12T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,524621.56,1.25e-05,95.754
2026-05-12T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,524523.2999999998,1.25e-05,95.767
2026-05-12T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,528327.64,1.25e-05,96.082
2026-05-12T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,530417.36,1.25e-05,96.5335
2026-05-12T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,527942.5400000002,1.25e-05,96.743
2026-05-12T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,530994.9000000001,1.25e-05,97.1265
2026-05-12T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,531522.4600000001,1.25e-05,97.237
2026-05-13T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,530974.6600000001,1.25e-05,96.4595
2026-05-13T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,528301.02,1.25e-05,97.007
2026-05-13T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,528444.74,1.25e-05,97.78
2026-05-13T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,528724.1,1.25e-05,98.2255
2026-05-13T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,528553.32,1.25e-05,98.737
2026-05-13T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,528314.7999999999,1.25e-05,98.6595
2026-05-13T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,524943.62,1.25e-05,97.9725
2026-05-13T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,524847.62,1.25e-05,98.1965
2026-05-13T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,525457.4800000001,1.25e-05,98.211
2026-05-13T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,525064.82,1.25e-05,98.5445
2026-05-13T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,524939.1799999998,1.25e-05,99.7435
2026-05-13T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,524735.0800000002,1.25e-05,98.561
2026-05-13T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,527173.0799999998,1.25e-05,97.8135
2026-05-13T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,532451.08,1.25e-05,96.8885
2026-05-13T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,534955.7000000001,1.25e-05,96.4155
2026-05-13T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,537586.72,1.25e-05,97.0085
2026-05-13T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,527772.0400000005,1.25e-05,95.139
2026-05-13T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,526660.7,1.25e-05,95.606
2026-05-13T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,526868.2999999999,1.25e-05,95.987
2026-05-13T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,525946.24,1.25e-05,95.849
2026-05-13T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,525457.9000000003,1.25e-05,95.9145
2026-05-13T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,524979.94,1.25e-05,96.198
2026-05-13T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,525303.84,1.25e-05,95.5085
2026-05-13T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,519883.76,1.25e-05,96.1585
2026-05-14T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,519050.6,1.25e-05,96.4805
2026-05-14T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,519117.86,1.25e-05,97.33
2026-05-14T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,520945.62,2.79848e-05,97.833
2026-05-14T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,515979.78,1.25e-05,96.92
2026-05-14T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,511779.2,1.25e-05,95.6615
2026-05-14T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,512431.64,1.25e-05,96.3705
2026-05-14T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,512294.7800000001,1.25e-05,97.1535
2026-05-14T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,512453.58,1.25e-05,96.9265
2026-05-14T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,511691.52,1.25e-05,96.124
2026-05-14T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,513378.18,1.25e-05,96.6695
2026-05-14T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,513754.86,1.25e-05,96.569
2026-05-14T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,515719.1400000001,1.25e-05,96.711
2026-05-14T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,511261.46,1.25e-05,96.3465
2026-05-14T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,510981.76,1.25e-05,97.221
2026-05-14T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,510393.52,1.25e-05,97.129
2026-05-14T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,512608.9800000003,1.25e-05,99.015
2026-05-14T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,511460.2399999999,1.25e-05,98.9385
2026-05-14T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,508225.8799999999,1.25e-05,100.145
2026-05-14T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,506922.02,1.25e-05,99.415
2026-05-14T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,521032.6800000001,1.25e-05,100.785
2026-05-14T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,516255.4799999999,1.25e-05,100.09
2026-05-14T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,513941.9000000002,1.25e-05,99.817
2026-05-14T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,513051.5599999999,1.25e-05,99.444
2026-05-14T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,513313.6799999999,1.25e-05,98.9245
